INFO 2025-12-16 10:10:55,428 autoreload Watching for file changes with StatReloader
DEBUG 2026-01-08 11:54:00,175 utils (0.000) UPDATE "django_session" SET "session_data" = '.eJw1TtsKgzAU-5XDeS7S6qjOr9i7ldK5M-morfQyBmP_PmXzIYSEhOSNUyg-U9Qn3mAvGN6NdXTTLszWa5MzLWtO2A-ilW0nJRdd1XRcSNmNDPVCKZmZtgAOg0KtHyn4w1XIgDOoNyi8kM-xQLJzicYrVXgtrjsJ3jAwjmaCAKuJwf1dmMKyOnod8tc5WygeaNluwtM4e6v2GYUKxxE_XxFyQas:1vdmiO:lgbJes3Uf88OKjxTd3twX-Cmr8fLyGjFkmOnhPlcBc8', "expire_date" = '2026-01-22T09:54:00.169800+00:00'::timestamptz WHERE "django_session"."session_key" = 'csyx906cxdn5xjh6up2fg1i11je9x69s'; args=('.eJw1TtsKgzAU-5XDeS7S6qjOr9i7ldK5M-morfQyBmP_PmXzIYSEhOSNUyg-U9Qn3mAvGN6NdXTTLszWa5MzLWtO2A-ilW0nJRdd1XRcSNmNDPVCKZmZtgAOg0KtHyn4w1XIgDOoNyi8kM-xQLJzicYrVXgtrjsJ3jAwjmaCAKuJwf1dmMKyOnod8tc5WygeaNluwtM4e6v2GYUKxxE_XxFyQas:1vdmiO:lgbJes3Uf88OKjxTd3twX-Cmr8fLyGjFkmOnhPlcBc8', datetime.datetime(2026, 1, 22, 9, 54, 0, 169800, tzinfo=datetime.timezone.utc), 'csyx906cxdn5xjh6up2fg1i11je9x69s'); alias=default
DEBUG 2026-01-08 11:54:00,175 utils (0.000) COMMIT; args=None; alias=default
INFO 2026-01-08 11:54:00,175 basehttp "GET /Magazin_de_muzica/inregistrare/ HTTP/1.1" 200 8789
WARNING 2026-01-08 11:54:00,195 basehttp "GET /static/css/style.css HTTP/1.1" 404 1853
DEBUG 2026-01-08 11:54:02,051 utils (0.000) SELECT "Magazin_de_muzica_categorie"."id", "Magazin_de_muzica_categorie"."nume_categorie", "Magazin_de_muzica_categorie"."data_creare", "Magazin_de_muzica_categorie"."data_actualizare", "Magazin_de_muzica_categorie"."tip_categorie", "Magazin_de_muzica_categorie"."culoare" FROM "Magazin_de_muzica_categorie"; args=(); alias=default
DEBUG 2026-01-08 11:54:02,061 utils (0.016) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2026-01-08T09:54:02.056585+00:00'::timestamptz AND "django_session"."session_key" = 'csyx906cxdn5xjh6up2fg1i11je9x69s') LIMIT 21; args=(datetime.datetime(2026, 1, 8, 9, 54, 2, 56585, tzinfo=datetime.timezone.utc), 'csyx906cxdn5xjh6up2fg1i11je9x69s'); alias=default
DEBUG 2026-01-08 11:54:02,082 base Exception while resolving variable 'user_ip' in template 'Magazin_de_muzica/contact.html'.
Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [user_ip] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'DP3zXQZ7zbpi42kHf9qfCS05Q7eKtHu8f4xxeJYLLD4xFLTSzN6gN0ziMdEbVSet'>, 'request': <WSGIRequest: GET '/Magazin_de_muzica/contact/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001B5808303B0>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001B5808303B0>>), 'messages': <SessionStorage: request=<WSGIRequest: GET '/Magazin_de_muzica/contact/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'categorie': <QuerySet [<Categorie: Figurine>, <Categorie: Postere>, <Categorie: Tricouri>, <Categorie: Casete Anii 70>, <Categorie: Casete Anii 80>, <Categorie: Casete Anii 90>, <Categorie: Caseta Rock>, <Categorie: Caseta Pop>, <Categorie: Vinyl Hip-Hop>, <Categorie: CD Rock>, <Categorie: CD Pop>, <Categorie: CD Country>, <Categorie: Vinyl Pop>, <Categorie: Breloc>, <Categorie: Vinyl Rock>, <Categorie: Hanorace>]>}, {}, {'form': <ContactForm bound=False, valid=False, fields=(nume;prenume;CNP;data_nastere;email;confirmare_email;tip_mesaj;subiect;min_zile_asteptare;mesaj)>}]
DEBUG 2026-01-08 11:54:02,083 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2026-01-08 11:54:02,088 utils (0.000) UPDATE "django_session" SET "session_data" = 'eyJjb3VudGVyXzQwMyI6MSwiZmFpbGVkX2xvZ2luX2F0dGVtcHRzIjpbMTc2Nzg2NjAxOC4zODAxNjY4XX0:1vdmiQ:PPmrpe8f41n5nYntvwwTdxrDkLcN-LUW531PKYcBaJA', "expire_date" = '2026-01-22T09:54:02.083264+00:00'::timestamptz WHERE "django_session"."session_key" = 'csyx906cxdn5xjh6up2fg1i11je9x69s'; args=('eyJjb3VudGVyXzQwMyI6MSwiZmFpbGVkX2xvZ2luX2F0dGVtcHRzIjpbMTc2Nzg2NjAxOC4zODAxNjY4XX0:1vdmiQ:PPmrpe8f41n5nYntvwwTdxrDkLcN-LUW531PKYcBaJA', datetime.datetime(2026, 1, 22, 9, 54, 2, 83264, tzinfo=datetime.timezone.utc), 'csyx906cxdn5xjh6up2fg1i11je9x69s'); alias=default
DEBUG 2026-01-08 11:54:02,090 utils (0.015) COMMIT; args=None; alias=default
INFO 2026-01-08 11:54:02,090 basehttp "GET /Magazin_de_muzica/contact/ HTTP/1.1" 200 9645
WARNING 2026-01-08 11:54:02,110 basehttp "GET /static/css/style.css HTTP/1.1" 404 1853
DEBUG 2026-01-08 11:54:05,721 utils (0.000) SELECT "Magazin_de_muzica_categorie"."id", "Magazin_de_muzica_categorie"."nume_categorie", "Magazin_de_muzica_categorie"."data_creare", "Magazin_de_muzica_categorie"."data_actualizare", "Magazin_de_muzica_categorie"."tip_categorie", "Magazin_de_muzica_categorie"."culoare" FROM "Magazin_de_muzica_categorie"; args=(); alias=default
DEBUG 2026-01-08 11:54:05,728 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2026-01-08T09:54:05.721217+00:00'::timestamptz AND "django_session"."session_key" = 'csyx906cxdn5xjh6up2fg1i11je9x69s') LIMIT 21; args=(datetime.datetime(2026, 1, 8, 9, 54, 5, 721217, tzinfo=datetime.timezone.utc), 'csyx906cxdn5xjh6up2fg1i11je9x69s'); alias=default
DEBUG 2026-01-08 11:54:05,729 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2026-01-08 11:54:05,729 utils (0.000) UPDATE "django_session" SET "session_data" = '.eJw1TstqwzAQ_JXtno2R7KKY3PoPvVlGbOyNUbGkIq1ySMi_1ybNYYdhXuwD51SjcHafqsezbvBKfuPFbWn10ZEIh18peB71yZwGY5Qe2n5Q2phhatAFLoVW3gM4jhad-ykpvlWLDagGuv0sfs1MRaytSqserjXOB-_0xadImxcSBi47hBQ4CkU4fMUcYeH7LW1CmVv4Zsh1_Z8JUN6DmW_eQyAP8up1-e7rx_GCRYvThM8_URtMZA:1vdmiT:9UN1O-HqMFsUjCXzcsYaUTkLlJq_6Eeh0U3vDI6YZpQ', "expire_date" = '2026-01-22T09:54:05.729666+00:00'::timestamptz WHERE "django_session"."session_key" = 'csyx906cxdn5xjh6up2fg1i11je9x69s'; args=('.eJw1TstqwzAQ_JXtno2R7KKY3PoPvVlGbOyNUbGkIq1ySMi_1ybNYYdhXuwD51SjcHafqsezbvBKfuPFbWn10ZEIh18peB71yZwGY5Qe2n5Q2phhatAFLoVW3gM4jhad-ykpvlWLDagGuv0sfs1MRaytSqserjXOB-_0xadImxcSBi47hBQ4CkU4fMUcYeH7LW1CmVv4Zsh1_Z8JUN6DmW_eQyAP8up1-e7rx_GCRYvThM8_URtMZA:1vdmiT:9UN1O-HqMFsUjCXzcsYaUTkLlJq_6Eeh0U3vDI6YZpQ', datetime.datetime(2026, 1, 22, 9, 54, 5, 729666, tzinfo=datetime.timezone.utc), 'csyx906cxdn5xjh6up2fg1i11je9x69s'); alias=default
DEBUG 2026-01-08 11:54:05,729 utils (0.000) COMMIT; args=None; alias=default
INFO 2026-01-08 11:54:05,729 basehttp "GET /Magazin_de_muzica/comenzi/ HTTP/1.1" 200 6877
WARNING 2026-01-08 11:54:05,750 basehttp "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2026-01-09 20:33:14,425 autoreload Watching for file changes with StatReloader
DEBUG 2026-01-09 20:33:14,428 autoreload Waiting for apps ready_event.
DEBUG 2026-01-09 20:33:14,455 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2026-01-09 20:33:14,494 autoreload Watching dir C:\Users\grigo\magazin_muzica\Magazin_de_muzica\templates with glob **/*.
DEBUG 2026-01-09 20:33:14,494 autoreload Watching dir C:\Users\grigo\magazin_muzica\locale with glob **/*.mo.
DEBUG 2026-01-09 20:33:14,494 autoreload Watching dir C:\Users\grigo\magazin_muzica\Magazin_de_muzica\locale with glob **/*.mo.
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1759405065.8898032
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\subprocess.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\gzip.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1759405060.3158164
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\lzma.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1759405065.9174998
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1759405065.9458287
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\functools.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1759405065.9125664
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\apps.py first seen with mtime 1759405065.0180006
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\renderers.py first seen with mtime 1759405065.974449
DEBUG 2026-01-09 20:33:14,705 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\pickle.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\html\parser.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1759405065.6294205
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1759405065.8468058
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\wsgi.py first seen with mtime 1759405065.5629284
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\engine.py first seen with mtime 1759405066.184306
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1759405065.9557536
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1759405060.3078125
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1759405066.1563196
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\urls.py first seen with mtime 1765894990.1233087
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_ipaddress.py first seen with mtime 1760595286.2069347
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\signing.py first seen with mtime 1759405065.559897
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\utils.py first seen with mtime 1759405065.9764433
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1759405059.7513156
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\formsets.py first seen with mtime 1759405065.9695249
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\database.py first seen with mtime 1759405065.5889232
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1759405065.7500184
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\base.py first seen with mtime 1759405065.8128088
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\reloader.py first seen with mtime 1759405066.3338518
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\wsgiref\__init__.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader.py first seen with mtime 1759405066.1893106
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1759405066.198424
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1759405065.575941
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1759405066.3198583
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1759405066.3725777
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\generator.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\pprint.py first seen with mtime 1727744620.0
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\base.py first seen with mtime 1759405066.199419
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\__init__.py first seen with mtime 1759405065.5508785
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\commands\migrate.py first seen with mtime 1759405065.6975014
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1759405065.9378378
DEBUG 2026-01-09 20:33:14,706 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1759405060.8487957
